source,scraped_at,url,sku,title,brand,price,currency,original_price,discount_pct,price_source,rating,review_count,in_stock,image_url,category,size,product_id,product_slug,collection_slug,product_type,promo_badge,page,position
sleepnumber.com,2026-09-17T15:08:07.263728+00:00,https://www.sleepnumber.com/collections/mattresses-comfortmode-collection/TCM10,TCM10,ComfortMode™ Mattress,Sleep Number,989.1,USD,1099.0,10.0,payload,4.7222,180,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773780981/workarea/catalog/product_images/cm-mattress/CM_DT_Updated",Mattresses,Twin,AF1E5D37DF,comfortmode,mattresses-comfortmode-collection,mattress,$109.90 OFF,1,1
sleepnumber.com,2026-09-17T15:08:07.263756+00:00,https://www.sleepnumber.com/collections/mattresses-comfortmode-collection/XCM10,XCM10,ComfortMode™ Mattress,Sleep Number,1079.1,USD,1199.0,10.0,payload,4.7222,180,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773780981/workarea/catalog/product_images/cm-mattress/CM_DT_Updated",Mattresses,Twin XL,AF1E5D37DF,comfortmode,mattresses-comfortmode-collection,mattress,$119.90 OFF,1,2
sleepnumber.com,2026-09-17T15:08:07.263766+00:00,https://www.sleepnumber.com/collections/mattresses-comfortmode-collection/FCM10,FCM10,ComfortMode™ Mattress,Sleep Number,1169.1,USD,1299.0,10.0,payload,4.7222,180,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773780981/workarea/catalog/product_images/cm-mattress/CM_DT_Updated",Mattresses,Full,AF1E5D37DF,comfortmode,mattresses-comfortmode-collection,mattress,$129.90 OFF,1,3
sleepnumber.com,2026-09-17T15:08:07.263814+00:00,https://www.sleepnumber.com/collections/mattresses-comfortmode-collection/XCM11,XCM11,ComfortMode™ Lux Mattress,Sleep Number,1439.1,USD,1599.0,10.0,payload,4.7692,39,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773781126/workarea/catalog/product_images/cml-mattress/CML_DT_Updated",Mattresses,Twin XL,D6D2AEFAF3,comfortmode-lux,mattresses-comfortmode-collection,mattress,$159.90 OFF,1,8
sleepnumber.com,2026-09-17T15:08:07.263862+00:00,https://www.sleepnumber.com/collections/mattresses-comfortnext-collection/XCN12,XCN12,ComfortNext™ Mattress,Sleep Number,2209.15,USD,2599.0,15.0,payload,4.8898,118,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773781232/workarea/catalog/product_images/cn-mattress/CN_DT_Updated",Mattresses,Twin XL,3943D48169,comfortnext,mattresses-comfortnext-collection,mattress,$389.85 OFF,1,14
sleepnumber.com,2026-09-17T15:08:07.263926+00:00,https://www.sleepnumber.com/collections/mattresses-comfortnext-collection/XCN13,XCN13,ComfortNext™ Lux Mattress,Sleep Number,3059.15,USD,3599.0,15.0,payload,4.8602,93,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773781363/workarea/catalog/product_images/cnl-mattress/CNL_DT_Updated",Mattresses,Twin XL,2C94108F9C,comfortnext-lux,mattresses-comfortnext-collection,mattress,$539.85 OFF,1,23
sleepnumber.com,2026-09-17T15:08:07.263989+00:00,https://www.sleepnumber.com/collections/mattresses-comfortnext-collection/QCN14,QCN14,ComfortNext™ Ultra Mattress,Sleep Number,3824.15,USD,4499.0,15.0,payload,4.5455,44,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773781629/workarea/catalog/product_images/cnu-mattress/CNU_DT_updated",Mattresses,Queen,D28E79BAD0,comfortnext-ultra,mattresses-comfortnext-collection,mattress,$674.85 OFF,1,32
sleepnumber.com,2026-09-17T15:08:07.264039+00:00,https://www.sleepnumber.com/collections/mattresses-climate-collection/QT8,QT8,ClimateCool®,Sleep Number,3937.5,USD,5250.0,25.0,payload,4.7477,757,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1727098555/workarea/catalog/product_images/climatecool-1080/cc_PDP_Gallery_Front_Flat_Numbers_Glow",Mattresses,Queen,E6E64F9BC3,climatecool,mattresses-climate-collection,mattress,"$1,312.50 OFF",1,39
sleepnumber.com,2026-09-17T15:08:07.264089+00:00,https://www.sleepnumber.com/collections/mattresses-climate-collection/Q1C360,Q1C360,Climate360®,Sleep Number,7686.75,USD,10249.0,25.0,payload,4.7232,5282,True,"https://cdn.sleepnumber.com/image/upload/f_auto,q_auto:eco/v1773933228/workarea/catalog/product_images/climate360/C360_DT_March26_01",Mattresses,Queen,1978235026,climate360,mattresses-climate-collection,mattress,"$2,562.25 OFF",1,46
